"행정구역","2015년01월_총인구수","2015년01월_세대수","2015년01월_세대당 인구","2015년01월_남자 인구수","2015년01월_여자 인구수","2015년01월_남여 비율","2015년02월_총인구수","2015년02월_세대수","2015년02월_세대당 인구","2015년02월_남자 인구수","2015년02월_여자 인구수","2015년02월_남여 비율","2015년03월_총인구수","2015년03월_세대수","2015년03월_세대당 인구","2015년03월_남자 인구수","2015년03월_여자 인구수","2015년03월_남여 비율","2015년04월_총인구수","2015년04월_세대수","2015년04월_세대당 인구","2015년04월_남자 인구수","2015년04월_여자 인구수","2015년04월_남여 비율","2015년05월_총인구수","2015년05월_세대수","2015년05월_세대당 인구","2015년05월_남자 인구수","2015년05월_여자 인구수","2015년05월_남여 비율","2015년06월_총인구수","2015년06월_세대수","2015년06월_세대당 인구","2015년06월_남자 인구수","2015년06월_여자 인구수","2015년06월_남여 비율","2015년07월_총인구수","2015년07월_세대수","2015년07월_세대당 인구","2015년07월_남자 인구수","2015년07월_여자 인구수","2015년07월_남여 비율","2015년08월_총인구수","2015년08월_세대수","2015년08월_세대당 인구","2015년08월_남자 인구수","2015년08월_여자 인구수","2015년08월_남여 비율","2015년09월_총인구수","2015년09월_세대수","2015년09월_세대당 인구","2015년09월_남자 인구수","2015년09월_여자 인구수","2015년09월_남여 비율","2015년10월_총인구수","2015년10월_세대수","2015년10월_세대당 인구","2015년10월_남자 인구수","2015년10월_여자 인구수","2015년10월_남여 비율","2015년11월_총인구수","2015년11월_세대수","2015년11월_세대당 인구","2015년11월_남자 인구수","2015년11월_여자 인구수","2015년11월_남여 비율","2015년12월_총인구수","2015년12월_세대수","2015년12월_세대당 인구","2015년12월_남자 인구수","2015년12월_여자 인구수","2015년12월_남여 비율","2016년01월_총인구수","2016년01월_세대수","2016년01월_세대당 인구","2016년01월_남자 인구수","2016년01월_여자 인구수","2016년01월_남여 비율","2016년02월_총인구수","2016년02월_세대수","2016년02월_세대당 인구","2016년02월_남자 인구수","2016년02월_여자 인구수","2016년02월_남여 비율","2016년03월_총인구수","2016년03월_세대수","2016년03월_세대당 인구","2016년03월_남자 인구수","2016년03월_여자 인구수","2016년03월_남여 비율","2016년04월_총인구수","2016년04월_세대수","2016년04월_세대당 인구","2016년04월_남자 인구수","2016년04월_여자 인구수","2016년04월_남여 비율","2016년05월_총인구수","2016년05월_세대수","2016년05월_세대당 인구","2016년05월_남자 인구수","2016년05월_여자 인구수","2016년05월_남여 비율","2016년06월_총인구수","2016년06월_세대수","2016년06월_세대당 인구","2016년06월_남자 인구수","2016년06월_여자 인구수","2016년06월_남여 비율","2016년07월_총인구수","2016년07월_세대수","2016년07월_세대당 인구","2016년07월_남자 인구수","2016년07월_여자 인구수","2016년07월_남여 비율","2016년08월_총인구수","2016년08월_세대수","2016년08월_세대당 인구","2016년08월_남자 인구수","2016년08월_여자 인구수","2016년08월_남여 비율","2016년09월_총인구수","2016년09월_세대수","2016년09월_세대당 인구","2016년09월_남자 인구수","2016년09월_여자 인구수","2016년09월_남여 비율","2016년10월_총인구수","2016년10월_세대수","2016년10월_세대당 인구","2016년10월_남자 인구수","2016년10월_여자 인구수","2016년10월_남여 비율","2016년11월_총인구수","2016년11월_세대수","2016년11월_세대당 인구","2016년11월_남자 인구수","2016년11월_여자 인구수","2016년11월_남여 비율","2016년12월_총인구수","2016년12월_세대수","2016년12월_세대당 인구","2016년12월_남자 인구수","2016년12월_여자 인구수","2016년12월_남여 비율","2017년01월_총인구수","2017년01월_세대수","2017년01월_세대당 인구","2017년01월_남자 인구수","2017년01월_여자 인구수","2017년01월_남여 비율","2017년02월_총인구수","2017년02월_세대수","2017년02월_세대당 인구","2017년02월_남자 인구수","2017년02월_여자 인구수","2017년02월_남여 비율","2017년03월_총인구수","2017년03월_세대수","2017년03월_세대당 인구","2017년03월_남자 인구수","2017년03월_여자 인구수","2017년03월_남여 비율","2017년04월_총인구수","2017년04월_세대수","2017년04월_세대당 인구","2017년04월_남자 인구수","2017년04월_여자 인구수","2017년04월_남여 비율","2017년05월_총인구수","2017년05월_세대수","2017년05월_세대당 인구","2017년05월_남자 인구수","2017년05월_여자 인구수","2017년05월_남여 비율","2017년06월_총인구수","2017년06월_세대수","2017년06월_세대당 인구","2017년06월_남자 인구수","2017년06월_여자 인구수","2017년06월_남여 비율","2017년07월_총인구수","2017년07월_세대수","2017년07월_세대당 인구","2017년07월_남자 인구수","2017년07월_여자 인구수","2017년07월_남여 비율","2017년08월_총인구수","2017년08월_세대수","2017년08월_세대당 인구","2017년08월_남자 인구수","2017년08월_여자 인구수","2017년08월_남여 비율","2017년09월_총인구수","2017년09월_세대수","2017년09월_세대당 인구","2017년09월_남자 인구수","2017년09월_여자 인구수","2017년09월_남여 비율","2017년10월_총인구수","2017년10월_세대수","2017년10월_세대당 인구","2017년10월_남자 인구수","2017년10월_여자 인구수","2017년10월_남여 비율","2017년11월_총인구수","2017년11월_세대수","2017년11월_세대당 인구","2017년11월_남자 인구수","2017년11월_여자 인구수","2017년11월_남여 비율","2017년12월_총인구수","2017년12월_세대수","2017년12월_세대당 인구","2017년12월_남자 인구수","2017년12월_여자 인구수","2017년12월_남여 비율"
"광주광역시 광산구 (2920000000)","397,916","145,116","          2.74","199,600","198,316","          1.01","398,018","145,370","          2.74","199,665","198,353","          1.01","398,433","145,727","          2.73","199,914","198,519","          1.01","398,521","146,040","          2.73","199,999","198,522","          1.01","398,681","146,287","          2.73","199,989","198,692","          1.01","398,971","146,516","          2.72","200,143","198,828","          1.01","399,035","146,757","          2.72","200,160","198,875","          1.01","399,689","147,270","          2.71","200,502","199,187","          1.01","400,053","147,600","          2.71","200,808","199,245","          1.01","400,105","147,805","          2.71","200,855","199,250","          1.01","400,717","148,071","          2.71","201,126","199,591","          1.01","400,753","148,252","          2.70","201,245","199,508","          1.01","401,291","148,563","          2.70","201,485","199,806","          1.01","401,383","148,925","          2.70","201,564","199,819","          1.01","401,713","149,248","          2.69","201,687","200,026","          1.01","401,925","149,499","          2.69","201,829","200,096","          1.01","402,221","149,821","          2.68","201,972","200,249","          1.01","402,136","149,916","          2.68","201,917","200,219","          1.01","402,516","150,135","          2.68","202,099","200,417","          1.01","402,421","150,252","          2.68","202,077","200,344","          1.01","402,551","150,366","          2.68","202,149","200,402","          1.01","402,907","150,618","          2.68","202,333","200,574","          1.01","402,846","150,692","          2.67","202,356","200,490","          1.01","403,049","151,034","          2.67","202,480","200,569","          1.01","403,666","151,399","          2.67","202,845","200,821","          1.01","403,442","151,560","          2.66","202,743","200,699","          1.01","403,465","151,755","          2.66","202,750","200,715","          1.01","403,161","151,740","          2.66","202,529","200,632","          1.01","403,059","151,766","          2.66","202,442","200,617","          1.01","403,401","152,019","          2.65","202,630","200,771","          1.01","403,666","152,268","          2.65","202,790","200,876","          1.01","404,301","152,753","          2.65","203,135","201,166","          1.01","404,650","153,065","          2.64","203,358","201,292","          1.01","404,811","153,272","          2.64","203,466","201,345","          1.01","404,822","153,433","          2.64","203,513","201,309","          1.01","404,131","153,527","          2.63","203,193","200,938","          1.01"
"광주광역시 광산구 송정1동(2920051500)","11,779","4,530","          2.60","5,984","5,795","          1.03","11,784","4,539","          2.60","5,996","5,788","          1.04","11,747","4,523","          2.60","5,978","5,769","          1.04","11,747","4,534","          2.59","5,990","5,757","          1.04","11,766","4,548","          2.59","6,006","5,760","          1.04","11,720","4,533","          2.59","5,977","5,743","          1.04","11,686","4,535","          2.58","5,963","5,723","          1.04","11,656","4,537","          2.57","5,947","5,709","          1.04","11,616","4,525","          2.57","5,941","5,675","          1.05","11,611","4,517","          2.57","5,942","5,669","          1.05","11,619","4,522","          2.57","5,940","5,679","          1.05","11,607","4,516","          2.57","5,930","5,677","          1.04","11,548","4,514","          2.56","5,900","5,648","          1.04","11,535","4,518","          2.55","5,885","5,650","          1.04","11,539","4,517","          2.55","5,884","5,655","          1.04","11,500","4,516","          2.55","5,861","5,639","          1.04","11,482","4,526","          2.54","5,859","5,623","          1.04","11,484","4,516","          2.54","5,852","5,632","          1.04","11,433","4,503","          2.54","5,820","5,613","          1.04","11,423","4,511","          2.53","5,811","5,612","          1.04","11,447","4,533","          2.53","5,832","5,615","          1.04","11,469","4,541","          2.53","5,831","5,638","          1.03","11,436","4,538","          2.52","5,824","5,612","          1.04","11,387","4,537","          2.51","5,794","5,593","          1.04","11,358","4,524","          2.51","5,764","5,594","          1.03","11,320","4,527","          2.50","5,750","5,570","          1.03","11,333","4,537","          2.50","5,752","5,581","          1.03","11,277","4,527","          2.49","5,713","5,564","          1.03","11,266","4,514","          2.50","5,717","5,549","          1.03","11,290","4,537","          2.49","5,734","5,556","          1.03","11,289","4,531","          2.49","5,726","5,563","          1.03","11,214","4,515","          2.48","5,685","5,529","          1.03","11,207","4,525","          2.48","5,699","5,508","          1.03","11,181","4,528","          2.47","5,684","5,497","          1.03","11,154","4,522","          2.47","5,667","5,487","          1.03","11,116","4,517","          2.46","5,666","5,450","          1.04"
"광주광역시 광산구 송정2동(2920052500)","6,538","2,933","          2.23","3,297","3,241","          1.02","6,498","2,927","          2.22","3,282","3,216","          1.02","6,506","2,934","          2.22","3,296","3,210","          1.03","6,463","2,924","          2.21","3,266","3,197","          1.02","6,462","2,921","          2.21","3,259","3,203","          1.02","6,477","2,924","          2.22","3,263","3,214","          1.02","6,452","2,923","          2.21","3,234","3,218","          1.00","6,438","2,918","          2.21","3,227","3,211","          1.00","6,432","2,920","          2.20","3,223","3,209","          1.00","6,385","2,913","          2.19","3,198","3,187","          1.00","6,382","2,911","          2.19","3,205","3,177","          1.01","6,390","2,906","          2.20","3,202","3,188","          1.00","6,382","2,900","          2.20","3,199","3,183","          1.01","6,376","2,913","          2.19","3,196","3,180","          1.01","6,379","2,918","          2.19","3,194","3,185","          1.00","6,375","2,935","          2.17","3,193","3,182","          1.00","6,361","2,947","          2.16","3,191","3,170","          1.01","6,350","2,945","          2.16","3,188","3,162","          1.01","6,395","2,965","          2.16","3,213","3,182","          1.01","6,371","2,976","          2.14","3,200","3,171","          1.01","6,383","2,994","          2.13","3,203","3,180","          1.01","6,380","2,993","          2.13","3,205","3,175","          1.01","6,340","2,977","          2.13","3,175","3,165","          1.00","6,340","2,981","          2.13","3,170","3,170","          1.00","6,341","2,996","          2.12","3,169","3,172","          1.00","6,320","3,000","          2.11","3,157","3,163","          1.00","6,334","3,021","          2.10","3,166","3,168","          1.00","6,313","3,018","          2.09","3,150","3,163","          1.00","6,336","3,024","          2.10","3,167","3,169","          1.00","6,331","3,036","          2.09","3,169","3,162","          1.00","6,341","3,050","          2.08","3,177","3,164","          1.00","6,316","3,044","          2.07","3,162","3,154","          1.00","6,300","3,046","          2.07","3,154","3,146","          1.00","6,254","3,029","          2.06","3,129","3,125","          1.00","6,263","3,036","          2.06","3,139","3,124","          1.00","6,265","3,031","          2.07","3,141","3,124","          1.01"
"광주광역시 광산구 도산동(2920054000)","14,584","5,678","          2.57","7,367","7,217","          1.02","14,577","5,673","          2.57","7,355","7,222","          1.02","14,563","5,681","          2.56","7,346","7,217","          1.02","14,558","5,691","          2.56","7,349","7,209","          1.02","14,578","5,717","          2.55","7,345","7,233","          1.02","14,609","5,737","          2.55","7,351","7,258","          1.01","14,630","5,765","          2.54","7,355","7,275","          1.01","14,565","5,746","          2.53","7,328","7,237","          1.01","14,562","5,762","          2.53","7,331","7,231","          1.01","14,529","5,755","          2.52","7,330","7,199","          1.02","14,546","5,764","          2.52","7,351","7,195","          1.02","14,561","5,778","          2.52","7,354","7,207","          1.02","14,537","5,773","          2.52","7,329","7,208","          1.02","14,563","5,784","          2.52","7,342","7,221","          1.02","14,597","5,791","          2.52","7,357","7,240","          1.02","14,560","5,783","          2.52","7,329","7,231","          1.01","14,547","5,778","          2.52","7,317","7,230","          1.01","14,525","5,780","          2.51","7,300","7,225","          1.01","14,543","5,801","          2.51","7,307","7,236","          1.01","14,607","5,813","          2.51","7,344","7,263","          1.01","14,584","5,815","          2.51","7,318","7,266","          1.01","14,542","5,814","          2.50","7,303","7,239","          1.01","14,505","5,792","          2.50","7,281","7,224","          1.01","14,794","5,924","          2.50","7,421","7,373","          1.01","15,163","6,099","          2.49","7,614","7,549","          1.01","15,161","6,103","          2.48","7,607","7,554","          1.01","15,196","6,103","          2.49","7,629","7,567","          1.01","15,246","6,108","          2.50","7,654","7,592","          1.01","15,252","6,103","          2.50","7,648","7,604","          1.01","15,252","6,106","          2.50","7,641","7,611","          1.00","15,309","6,116","          2.50","7,676","7,633","          1.01","15,303","6,123","          2.50","7,662","7,641","          1.00","15,291","6,117","          2.50","7,657","7,634","          1.00","15,323","6,132","          2.50","7,669","7,654","          1.00","15,308","6,147","          2.49","7,665","7,643","          1.00","15,264","6,151","          2.48","7,644","7,620","          1.00"
"광주광역시 광산구 신흥동(2920055000)","4,859","1,936","          2.51","2,469","2,390","          1.03","4,830","1,930","          2.50","2,448","2,382","          1.03","4,788","1,935","          2.47","2,423","2,365","          1.02","4,748","1,921","          2.47","2,399","2,349","          1.02","4,762","1,922","          2.48","2,410","2,352","          1.02","4,758","1,916","          2.48","2,409","2,349","          1.03","4,776","1,914","          2.50","2,412","2,364","          1.02","4,807","1,949","          2.47","2,445","2,362","          1.04","4,831","1,963","          2.46","2,449","2,382","          1.03","4,835","1,967","          2.46","2,447","2,388","          1.02","4,857","1,969","          2.47","2,449","2,408","          1.02","4,907","1,982","          2.48","2,481","2,426","          1.02","4,945","1,999","          2.47","2,499","2,446","          1.02","4,957","2,008","          2.47","2,511","2,446","          1.03","4,968","2,016","          2.46","2,520","2,448","          1.03","4,987","2,029","          2.46","2,529","2,458","          1.03","5,003","2,037","          2.46","2,537","2,466","          1.03","4,999","2,034","          2.46","2,528","2,471","          1.02","5,024","2,047","          2.45","2,534","2,490","          1.02","5,014","2,032","          2.47","2,537","2,477","          1.02","5,021","2,037","          2.46","2,544","2,477","          1.03","5,085","2,060","          2.47","2,577","2,508","          1.03","5,112","2,068","          2.47","2,600","2,512","          1.04","5,100","2,081","          2.45","2,591","2,509","          1.03","5,091","2,074","          2.45","2,573","2,518","          1.02","5,103","2,085","          2.45","2,576","2,527","          1.02","5,076","2,082","          2.44","2,550","2,526","          1.01","5,070","2,082","          2.44","2,549","2,521","          1.01","5,022","2,065","          2.43","2,524","2,498","          1.01","5,041","2,066","          2.44","2,531","2,510","          1.01","5,037","2,063","          2.44","2,527","2,510","          1.01","5,024","2,054","          2.45","2,520","2,504","          1.01","4,995","2,044","          2.44","2,508","2,487","          1.01","4,993","2,042","          2.45","2,512","2,481","          1.01","4,980","2,044","          2.44","2,501","2,479","          1.01","4,992","2,044","          2.44","2,504","2,488","          1.01"
"광주광역시 광산구 어룡동(2920056500)","27,341","10,507","          2.60","13,953","13,388","          1.04","28,127","10,791","          2.61","14,356","13,771","          1.04","28,524","10,955","          2.60","14,543","13,981","          1.04","28,661","11,026","          2.60","14,605","14,056","          1.04","28,734","11,093","          2.59","14,639","14,095","          1.04","28,848","11,162","          2.58","14,709","14,139","          1.04","28,915","11,202","          2.58","14,747","14,168","          1.04","28,843","11,205","          2.57","14,716","14,127","          1.04","28,890","11,226","          2.57","14,734","14,156","          1.04","28,955","11,247","          2.57","14,769","14,186","          1.04","29,066","11,268","          2.58","14,808","14,258","          1.04","29,106","11,318","          2.57","14,833","14,273","          1.04","29,171","11,333","          2.57","14,874","14,297","          1.04","29,179","11,330","          2.58","14,877","14,302","          1.04","29,269","11,361","          2.58","14,925","14,344","          1.04","29,637","11,516","          2.57","15,107","14,530","          1.04","29,943","11,663","          2.57","15,269","14,674","          1.04","30,046","11,708","          2.57","15,318","14,728","          1.04","30,300","11,790","          2.57","15,430","14,870","          1.04","30,475","11,863","          2.57","15,524","14,951","          1.04","30,528","11,890","          2.57","15,564","14,964","          1.04","30,655","11,933","          2.57","15,646","15,009","          1.04","30,672","11,956","          2.57","15,653","15,019","          1.04","30,634","11,939","          2.57","15,639","14,995","          1.04","30,609","11,944","          2.56","15,623","14,986","          1.04","30,676","11,974","          2.56","15,638","15,038","          1.04","30,684","11,998","          2.56","15,642","15,042","          1.04","30,680","12,004","          2.56","15,656","15,024","          1.04","30,719","12,041","          2.55","15,684","15,035","          1.04","30,838","12,105","          2.55","15,748","15,090","          1.04","30,905","12,152","          2.54","15,777","15,128","          1.04","32,076","12,612","          2.54","16,365","15,711","          1.04","32,721","12,894","          2.54","16,694","16,027","          1.04","32,908","12,948","          2.54","16,799","16,109","          1.04","33,175","13,070","          2.54","16,925","16,250","          1.04","33,191","13,105","          2.53","16,923","16,268","          1.04"
"광주광역시 광산구 우산동(2920058000)","23,613","10,824","          2.18","11,866","11,747","          1.01","23,537","10,808","          2.18","11,826","11,711","          1.01","23,452","10,776","          2.18","11,808","11,644","          1.01","23,387","10,789","          2.17","11,774","11,613","          1.01","23,348","10,809","          2.16","11,772","11,576","          1.02","23,222","10,771","          2.16","11,704","11,518","          1.02","23,212","10,789","          2.15","11,701","11,511","          1.02","24,521","11,238","          2.18","12,351","12,170","          1.01","24,861","11,355","          2.19","12,514","12,347","          1.01","25,044","11,426","          2.19","12,602","12,442","          1.01","25,088","11,472","          2.19","12,618","12,470","          1.01","25,014","11,475","          2.18","12,606","12,408","          1.02","24,995","11,456","          2.18","12,616","12,379","          1.02","25,009","11,476","          2.18","12,624","12,385","          1.02","24,950","11,458","          2.18","12,594","12,356","          1.02","24,859","11,414","          2.18","12,562","12,297","          1.02","24,850","11,418","          2.18","12,556","12,294","          1.02","24,773","11,402","          2.17","12,523","12,250","          1.02","24,774","11,414","          2.17","12,529","12,245","          1.02","24,550","11,345","          2.16","12,434","12,116","          1.03","24,385","11,271","          2.16","12,359","12,026","          1.03","24,166","11,174","          2.16","12,231","11,935","          1.02","24,042","11,129","          2.16","12,144","11,898","          1.02","23,873","11,077","          2.16","12,051","11,822","          1.02","23,810","11,054","          2.15","12,014","11,796","          1.02","23,701","11,015","          2.15","11,954","11,747","          1.02","23,622","11,015","          2.14","11,916","11,706","          1.02","23,524","10,989","          2.14","11,881","11,643","          1.02","23,511","10,998","          2.14","11,866","11,645","          1.02","23,810","11,117","          2.14","12,016","11,794","          1.02","24,156","11,287","          2.14","12,217","11,939","          1.02","24,229","11,354","          2.13","12,237","11,992","          1.02","24,247","11,369","          2.13","12,253","11,994","          1.02","24,070","11,289","          2.13","12,174","11,896","          1.02","24,032","11,268","          2.13","12,166","11,866","          1.03","23,931","11,255","          2.13","12,105","11,826","          1.02"
"광주광역시 광산구 월곡1동(2920060000)","13,999","5,440","          2.57","7,108","6,891","          1.03","13,947","5,426","          2.57","7,093","6,854","          1.03","13,909","5,434","          2.56","7,071","6,838","          1.03","13,906","5,441","          2.56","7,072","6,834","          1.03","13,925","5,466","          2.55","7,081","6,844","          1.03","13,944","5,472","          2.55","7,092","6,852","          1.04","13,961","5,486","          2.54","7,105","6,856","          1.04","13,854","5,476","          2.53","7,064","6,790","          1.04","13,843","5,466","          2.53","7,074","6,769","          1.05","13,804","5,466","          2.53","7,054","6,750","          1.05","13,827","5,489","          2.52","7,072","6,755","          1.05","13,781","5,467","          2.52","7,034","6,747","          1.04","13,801","5,468","          2.52","7,042","6,759","          1.04","13,732","5,462","          2.51","7,011","6,721","          1.04","13,708","5,445","          2.52","7,002","6,706","          1.04","13,653","5,445","          2.51","6,982","6,671","          1.05","13,590","5,433","          2.50","6,958","6,632","          1.05","13,548","5,416","          2.50","6,939","6,609","          1.05","13,514","5,391","          2.51","6,918","6,596","          1.05","13,543","5,403","          2.51","6,930","6,613","          1.05","13,519","5,393","          2.51","6,915","6,604","          1.05","13,496","5,402","          2.50","6,899","6,597","          1.05","13,423","5,384","          2.49","6,867","6,556","          1.05","13,352","5,372","          2.49","6,835","6,517","          1.05","13,313","5,349","          2.49","6,820","6,493","          1.05","13,284","5,342","          2.49","6,795","6,489","          1.05","13,247","5,326","          2.49","6,780","6,467","          1.05","13,224","5,319","          2.49","6,747","6,477","          1.04","13,183","5,299","          2.49","6,736","6,447","          1.04","13,115","5,285","          2.48","6,713","6,402","          1.05","13,047","5,262","          2.48","6,667","6,380","          1.04","12,968","5,241","          2.47","6,618","6,350","          1.04","12,854","5,212","          2.47","6,559","6,295","          1.04","12,814","5,203","          2.46","6,539","6,275","          1.04","12,796","5,185","          2.47","6,525","6,271","          1.04","12,756","5,172","          2.47","6,515","6,241","          1.04"
"광주광역시 광산구 월곡2동(2920061000)","19,831","7,334","          2.70","10,179","9,652","          1.05","19,718","7,310","          2.70","10,119","9,599","          1.05","19,659","7,287","          2.70","10,069","9,590","          1.05","19,606","7,286","          2.69","10,055","9,551","          1.05","19,583","7,287","          2.69","10,041","9,542","          1.05","19,594","7,289","          2.69","10,056","9,538","          1.05","19,604","7,303","          2.68","10,063","9,541","          1.05","19,459","7,275","          2.67","9,976","9,483","          1.05","19,424","7,278","          2.67","9,969","9,455","          1.05","19,442","7,280","          2.67","9,982","9,460","          1.06","19,452","7,279","          2.67","9,990","9,462","          1.06","19,372","7,249","          2.67","9,967","9,405","          1.06","19,334","7,243","          2.67","9,958","9,376","          1.06","19,341","7,245","          2.67","9,945","9,396","          1.06","19,313","7,241","          2.67","9,937","9,376","          1.06","19,220","7,214","          2.66","9,898","9,322","          1.06","19,217","7,228","          2.66","9,895","9,322","          1.06","19,200","7,228","          2.66","9,889","9,311","          1.06","19,163","7,220","          2.65","9,873","9,290","          1.06","19,174","7,209","          2.66","9,874","9,300","          1.06","19,135","7,188","          2.66","9,838","9,297","          1.06","19,097","7,180","          2.66","9,814","9,283","          1.06","19,059","7,163","          2.66","9,789","9,270","          1.06","18,911","7,127","          2.65","9,710","9,201","          1.06","18,882","7,125","          2.65","9,700","9,182","          1.06","18,808","7,108","          2.65","9,657","9,151","          1.06","18,730","7,087","          2.64","9,611","9,119","          1.05","18,693","7,075","          2.64","9,588","9,105","          1.05","18,665","7,053","          2.65","9,575","9,090","          1.05","18,604","7,039","          2.64","9,538","9,066","          1.05","18,527","7,011","          2.64","9,498","9,029","          1.05","18,409","6,988","          2.63","9,437","8,972","          1.05","18,294","6,942","          2.64","9,369","8,925","          1.05","18,269","6,931","          2.64","9,361","8,908","          1.05","18,169","6,893","          2.64","9,311","8,858","          1.05","18,104","6,879","          2.63","9,286","8,818","          1.05"
"광주광역시 광산구 비아동(2920062000)","7,223","3,034","          2.38","3,837","3,386","          1.13","7,194","3,027","          2.38","3,822","3,372","          1.13","7,216","3,035","          2.38","3,837","3,379","          1.14","7,218","3,038","          2.38","3,848","3,370","          1.14","7,177","3,029","          2.37","3,824","3,353","          1.14","7,156","3,035","          2.36","3,806","3,350","          1.14","7,145","3,040","          2.35","3,799","3,346","          1.14","7,123","3,039","          2.34","3,791","3,332","          1.14","7,118","3,045","          2.34","3,791","3,327","          1.14","7,122","3,036","          2.35","3,791","3,331","          1.14","7,080","3,022","          2.34","3,775","3,305","          1.14","7,079","3,020","          2.34","3,780","3,299","          1.15","7,064","3,011","          2.35","3,763","3,301","          1.14","7,040","3,020","          2.33","3,751","3,289","          1.14","7,034","3,034","          2.32","3,753","3,281","          1.14","7,020","3,030","          2.32","3,731","3,289","          1.13","7,025","3,034","          2.32","3,740","3,285","          1.14","6,996","3,028","          2.31","3,722","3,274","          1.14","6,972","3,024","          2.31","3,710","3,262","          1.14","6,963","3,016","          2.31","3,701","3,262","          1.13","6,990","3,030","          2.31","3,708","3,282","          1.13","7,003","3,042","          2.30","3,717","3,286","          1.13","7,020","3,056","          2.30","3,721","3,299","          1.13","6,961","3,044","          2.29","3,689","3,272","          1.13","6,969","3,049","          2.29","3,693","3,276","          1.13","6,948","3,042","          2.28","3,687","3,261","          1.13","6,969","3,054","          2.28","3,690","3,279","          1.13","6,951","3,047","          2.28","3,676","3,275","          1.12","6,940","3,046","          2.28","3,664","3,276","          1.12","6,968","3,062","          2.28","3,677","3,291","          1.12","6,999","3,080","          2.27","3,700","3,299","          1.12","6,938","3,061","          2.27","3,666","3,272","          1.12","6,906","3,054","          2.26","3,649","3,257","          1.12","6,939","3,073","          2.26","3,668","3,271","          1.12","6,926","3,081","          2.25","3,669","3,257","          1.13","6,932","3,088","          2.24","3,676","3,256","          1.13"
